Team,Date,Pts,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC,game_id
NOR,2022-10-30,24,Sun,8,8,,LVR,W 24-0,24,0,24,24,NOR_LVR_2022-10-30
DAL,2022-10-23,24,Sun,7,7,,DET,W 24-6,24,6,18,30,DAL_DET_2022-10-23
MIN,2022-10-16,24,Sun,6,6,@,MIA,W 24-16,24,16,8,40,MIN_MIA_2022-10-16
LAR,2022-10-16,24,Sun,6,6,,CAR,W 24-10,24,10,14,34,LAR_CAR_2022-10-16
BUF,2022-10-16,24,Sun,6,6,@,KAN,W 24-20,24,20,4,44,BUF_KAN_2022-10-16
NYG,2022-10-16,24,Sun,6,6,,BAL,W 24-20,24,20,4,44,NYG_BAL_2022-10-16
SFO,2022-10-03,24,Mon,4,4,,LAR,W 24-9,24,9,15,33,SFO_LAR_2022-10-03
NWE,2022-10-02,24,Sun,4,4,@,GNB,L 24-27 (OT),24,27,-3,51,NWE_GNB_2022-10-02
NYJ,2022-10-02,24,Sun,4,4,@,PIT,W 24-20,24,20,4,44,NYJ_PIT_2022-10-02
TEN,2022-10-02,24,Sun,4,4,@,IND,W 24-17,24,17,7,41,TEN_IND_2022-10-02
HOU,2022-10-02,24,Sun,4,4,,LAC,L 24-34,24,34,-10,58,HOU_LAC_2022-10-02
PHI,2022-09-25,24,Sun,3,3,@,WAS,W 24-8,24,8,16,32,PHI_WAS_2022-09-25
DET,2022-09-25,24,Sun,3,3,@,MIN,L 24-28,24,28,-4,52,DET_MIN_2022-09-25
TEN,2022-09-25,24,Sun,3,3,,LVR,W 24-22,24,22,2,46,TEN_LVR_2022-09-25
PHI,2022-09-19,24,Mon,2,2,,MIN,W 24-7,24,7,17,31,PHI_MIN_2022-09-19
JAX,2022-09-18,24,Sun,2,2,,IND,W 24-0,24,0,24,24,JAX_IND_2022-09-18
LAC,2022-09-15,24,Thu,2,2,@,KAN,L 24-27,24,27,-3,51,LAC_KAN_2022-09-15
CAR,2022-09-11,24,Sun,1,1,,CLE,L 24-26,24,26,-2,50,CAR_CLE_2022-09-11
LAC,2022-09-11,24,Sun,1,1,,LVR,W 24-19,24,19,5,43,LAC_LVR_2022-09-11
BAL,2022-09-11,24,Sun,1,1,@,NYJ,W 24-9,24,9,15,33,BAL_NYJ_2022-09-11
NWE,2022-01-09,24,Sun,17,18,@,MIA,L 24-33,24,33,-9,57,NWE_MIA_2022-01-09
LAR,2022-01-09,24,Sun,17,18,,SFO,L 24-27 (OT),24,27,-3,51,LAR_SFO_2022-01-09
DEN,2022-01-08,24,Sat,17,18,,KAN,L 24-28,24,28,-4,52,DEN_KAN_2022-01-08
NYJ,2022-01-02,24,Sun,16,17,,TAM,L 24-28,24,28,-4,52,NYJ_TAM_2022-01-02
SEA,2021-12-26,24,Sun,15,16,,CHI,L 24-25,24,25,-1,49,SEA_CHI_2021-12-26
GNB,2021-12-25,24,Sat,15,16,,CLE,W 24-22,24,22,2,46,GNB_CLE_2021-12-25
NYJ,2021-12-19,24,Sun,14,15,@,MIA,L 24-31,24,31,-7,55,NYJ_MIA_2021-12-19
CLE,2021-12-12,24,Sun,13,14,,BAL,W 24-22,24,22,2,46,CLE_BAL_2021-12-12
MIA,2021-11-21,24,Sun,11,11,@,NYJ,W 24-17,24,17,7,41,MIA_NYJ_2021-11-21
PHI,2021-11-07,24,Sun,9,9,,LAC,L 24-27,24,27,-3,51,PHI_LAC_2021-11-07
NWE,2021-11-07,24,Sun,9,9,@,CAR,W 24-6,24,6,18,30,NWE_CAR_2021-11-07
LAC,2021-10-31,24,Sun,7,8,,NWE,L 24-27,24,27,-3,51,LAC_NWE_2021-10-31
GNB,2021-10-28,24,Thu,8,8,@,ARI,W 24-21,24,21,3,45,GNB_ARI_2021-10-28
GNB,2021-10-24,24,Sun,7,7,,WAS,W 24-10,24,10,14,34,GNB_WAS_2021-10-24
DEN,2021-10-17,24,Sun,6,6,,LVR,L 24-34,24,34,-10,58,DEN_LVR_2021-10-17
GNB,2021-10-17,24,Sun,6,6,@,CHI,W 24-14,24,14,10,38,GNB_CHI_2021-10-17
CHI,2021-10-03,24,Sun,4,4,,DET,W 24-14,24,14,10,38,CHI_DET_2021-10-03
TEN,2021-10-03,24,Sun,4,4,@,NYJ,L 24-27 (OT),24,27,-3,51,TEN_NYJ_2021-10-03
CIN,2021-09-30,24,Thu,4,4,,JAX,W 24-21,24,21,3,45,CIN_JAX_2021-09-30
KAN,2021-09-26,24,Sun,3,3,,LAC,L 24-30,24,30,-6,54,KAN_LAC_2021-09-26
TAM,2021-09-26,24,Sun,3,3,@,LAR,L 24-34,24,34,-10,58,TAM_LAR_2021-09-26
CIN,2021-09-26,24,Sun,3,3,@,PIT,W 24-10,24,10,14,34,CIN_PIT_2021-09-26
CAR,2021-09-23,24,Thu,3,3,@,HOU,W 24-9,24,9,15,33,CAR_HOU_2021-09-23
IND,2021-09-19,24,Sun,2,2,,LAR,L 24-27,24,27,-3,51,IND_LAR_2021-09-19
MIN,2021-09-12,24,Sun,1,1,@,CIN,L 24-27 (OT),24,27,-3,51,MIN_CIN_2021-09-12
CLE,2021-01-03,24,Sun,16,17,,PIT,W 24-22,24,22,2,46,CLE_PIT_2021-01-03
IND,2020-12-27,24,Sun,15,16,@,PIT,L 24-28,24,28,-4,52,IND_PIT_2020-12-27
GNB,2020-12-19,24,Sat,14,15,,CAR,W 24-16,24,16,8,40,GNB_CAR_2020-12-19
DET,2020-12-13,24,Sun,13,14,,GNB,L 24-31,24,31,-7,55,DET_GNB_2020-12-13
PHI,2020-12-13,24,Sun,13,14,,NOR,W 24-21,24,21,3,45,PHI_NOR_2020-12-13
LAR,2020-12-10,24,Thu,13,14,,NWE,W 24-3,24,3,21,27,LAR_NWE_2020-12-10
SFO,2020-12-07,24,Mon,12,13,,BUF,L 24-34,24,34,-10,58,SFO_BUF_2020-12-07
JAX,2020-12-06,24,Sun,12,13,@,MIN,L 24-27 (OT),24,27,-3,51,JAX_MIN_2020-12-06
TAM,2020-11-29,24,Sun,12,12,,KAN,L 24-27,24,27,-3,51,TAM_KAN_2020-11-29
TAM,2020-11-23,24,Mon,11,11,,LAR,L 24-27,24,27,-3,51,TAM_LAR_2020-11-23
NOR,2020-11-22,24,Sun,10,11,,ATL,W 24-9,24,9,15,33,NOR_ATL_2020-11-22
BAL,2020-11-22,24,Sun,10,11,,TEN,L 24-30 (OT),24,30,-6,54,BAL_TEN_2020-11-22
GNB,2020-11-15,24,Sun,9,10,,JAX,W 24-20,24,20,4,44,GNB_JAX_2020-11-15
PIT,2020-11-08,24,Sun,8,9,@,DAL,W 24-19,24,19,5,43,PIT_DAL_2020-11-08
BAL,2020-11-08,24,Sun,8,9,@,IND,W 24-10,24,10,14,34,BAL_IND_2020-11-08
TEN,2020-11-08,24,Sun,8,9,,CHI,W 24-17,24,17,7,41,TEN_CHI_2020-11-08
BUF,2020-11-01,24,Sun,8,8,,NWE,W 24-21,24,21,3,45,BUF_NWE_2020-11-01
BAL,2020-11-01,24,Sun,7,8,,PIT,L 24-28,24,28,-4,52,BAL_PIT_2020-11-01
LAR,2020-10-26,24,Mon,7,7,,CHI,W 24-10,24,10,14,34,LAR_CHI_2020-10-26
CAR,2020-10-25,24,Sun,7,7,@,NOR,L 24-27,24,27,-3,51,CAR_NOR_2020-10-25
TEN,2020-10-25,24,Sun,6,7,,PIT,L 24-27,24,27,-3,51,TEN_PIT_2020-10-25
SFO,2020-10-18,24,Sun,6,6,,LAR,W 24-16,24,16,8,40,SFO_LAR_2020-10-18
MIA,2020-10-18,24,Sun,6,6,,NYJ,W 24-0,24,0,24,24,MIA_NYJ_2020-10-18
NOR,2020-09-21,24,Mon,2,2,@,LVR,L 24-34,24,34,-10,58,NOR_LVR_2020-09-21
ARI,2020-09-13,24,Sun,1,1,@,SFO,W 24-20,24,20,4,44,ARI_SFO_2020-09-13
NWE,2019-12-29,24,Sun,16,17,,MIA,L 24-27,24,27,-3,51,NWE_MIA_2019-12-29
ARI,2019-12-29,24,Sun,16,17,@,LAR,L 24-31,24,31,-7,55,ARI_LAR_2019-12-29
ATL,2019-12-22,24,Sun,15,16,,JAX,W 24-12,24,12,12,36,ATL_JAX_2019-12-22
OAK,2019-12-22,24,Sun,15,16,@,LAC,W 24-17,24,17,7,41,OAK_LAC_2019-12-22
NWE,2019-12-21,24,Sat,15,16,,BUF,W 24-17,24,17,7,41,NWE_BUF_2019-12-21
CLE,2019-12-15,24,Sun,14,15,@,ARI,L 24-38,24,38,-14,62,CLE_ARI_2019-12-15
HOU,2019-12-15,24,Sun,14,15,@,TEN,W 24-21,24,21,3,45,HOU_TEN_2019-12-15
CAR,2019-12-15,24,Sun,14,15,,SEA,L 24-30,24,30,-6,54,CAR_SEA_2019-12-15
HOU,2019-12-08,24,Sun,13,14,,DEN,L 24-38,24,38,-14,62,HOU_DEN_2019-12-08
BAL,2019-12-08,24,Sun,13,14,@,BUF,W 24-17,24,17,7,41,BAL_BUF_2019-12-08
DAL,2019-12-05,24,Thu,13,14,@,CHI,L 24-31,24,31,-7,55,DAL_CHI_2019-12-05
CHI,2019-11-28,24,Thu,12,13,@,DET,W 24-20,24,20,4,44,CHI_DET_2019-11-28
MIA,2019-11-24,24,Sun,11,12,@,CLE,L 24-41,24,41,-17,65,MIA_CLE_2019-11-24
KAN,2019-11-18,24,Mon,11,11,@,LAC,W 24-17,24,17,7,41,KAN_LAC_2019-11-18
SFO,2019-11-11,24,Mon,9,10,,SEA,L 24-27 (OT),24,27,-3,51,SFO_SEA_2019-11-11
GNB,2019-11-10,24,Sun,10,10,,CAR,W 24-16,24,16,8,40,GNB_CAR_2019-11-10
DAL,2019-11-10,24,Sun,9,10,,MIN,L 24-28,24,28,-4,52,DAL_MIN_2019-11-10
LAC,2019-11-07,24,Thu,10,10,@,OAK,L 24-26,24,26,-2,50,LAC_OAK_2019-11-07
IND,2019-11-03,24,Sun,8,9,@,PIT,L 24-26,24,26,-2,50,IND_PIT_2019-11-03
DEN,2019-11-03,24,Sun,9,9,,CLE,W 24-19,24,19,5,43,DEN_CLE_2019-11-03
BUF,2019-11-03,24,Sun,8,9,,WAS,W 24-9,24,9,15,33,BUF_WAS_2019-11-03
DET,2019-11-03,24,Sun,8,9,@,OAK,L 24-31,24,31,-7,55,DET_OAK_2019-11-03
KAN,2019-10-27,24,Sun,8,8,,GNB,L 24-31,24,31,-7,55,KAN_GNB_2019-10-27
LAR,2019-10-27,24,Sun,8,8,,CIN,W 24-10,24,10,14,34,LAR_CIN_2019-10-27
OAK,2019-10-27,24,Sun,7,8,@,HOU,L 24-27,24,27,-3,51,OAK_HOU_2019-10-27
OAK,2019-10-20,24,Sun,6,7,@,GNB,L 24-42,24,42,-18,66,OAK_GNB_2019-10-20
KAN,2019-10-13,24,Sun,6,6,,HOU,L 24-31,24,31,-7,55,KAN_HOU_2019-10-13
NYJ,2019-10-13,24,Sun,5,6,,DAL,W 24-22,24,22,2,46,NYJ_DAL_2019-10-13
PIT,2019-10-13,24,Sun,6,6,@,LAC,W 24-17,24,17,7,41,PIT_LAC_2019-10-13
DAL,2019-10-06,24,Sun,5,5,,GNB,L 24-34,24,34,-10,58,DAL_GNB_2019-10-06
OAK,2019-10-06,24,Sun,5,5,,CHI,W 24-21,24,21,3,45,OAK_CHI_2019-10-06
TAM,2019-10-06,24,Sun,5,5,@,NOR,L 24-31,24,31,-7,55,TAM_NOR_2019-10-06
TEN,2019-09-29,24,Sun,4,4,@,ATL,W 24-10,24,10,14,34,TEN_ATL_2019-09-29
DEN,2019-09-29,24,Sun,4,4,,JAX,L 24-26,24,26,-2,50,DEN_JAX_2019-09-29
NYG,2019-09-29,24,Sun,4,4,,WAS,W 24-3,24,3,21,27,NYG_WAS_2019-09-29
IND,2019-09-29,24,Sun,4,4,,OAK,L 24-31,24,31,-7,55,IND_OAK_2019-09-29
SFO,2019-09-22,24,Sun,3,3,,PIT,W 24-20,24,20,4,44,SFO_PIT_2019-09-22
ATL,2019-09-22,24,Sun,3,3,@,IND,L 24-27,24,27,-3,51,ATL_IND_2019-09-22
PHI,2019-09-22,24,Sun,3,3,,DET,L 24-27,24,27,-3,51,PHI_DET_2019-09-22
ATL,2019-09-15,24,Sun,2,2,,PHI,W 24-20,24,20,4,44,ATL_PHI_2019-09-15
OAK,2019-09-09,24,Mon,1,1,,DEN,W 24-16,24,16,8,40,OAK_DEN_2019-09-09
IND,2019-09-08,24,Sun,1,1,@,LAC,L 24-30 (OT),24,30,-6,54,IND_LAC_2019-09-08
PHI,2018-12-30,24,Sun,16,17,@,WAS,W 24-0,24,0,24,24,PHI_WAS_2018-12-30
CLE,2018-12-30,24,Sun,16,17,@,BAL,L 24-26,24,26,-2,50,CLE_BAL_2018-12-30
CHI,2018-12-30,24,Sun,16,17,@,MIN,W 24-10,24,10,14,34,CHI_MIN_2018-12-30
ARI,2018-12-30,24,Sun,16,17,@,SEA,L 24-27,24,27,-3,51,ARI_SEA_2018-12-30
NWE,2018-12-23,24,Sun,15,16,,BUF,W 24-12,24,12,12,36,NWE_BUF_2018-12-23
ATL,2018-12-23,24,Sun,15,16,@,CAR,W 24-10,24,10,14,34,ATL_CAR_2018-12-23
CHI,2018-12-16,24,Sun,14,15,,GNB,W 24-17,24,17,7,41,CHI_GNB_2018-12-16
OAK,2018-12-09,24,Sun,13,14,,PIT,W 24-21,24,21,3,45,OAK_PIT_2018-12-09
IND,2018-12-09,24,Sun,13,14,@,HOU,W 24-21,24,21,3,45,IND_HOU_2018-12-09
BAL,2018-12-09,24,Sun,13,14,@,KAN,L 24-27 (OT),24,27,-3,51,BAL_KAN_2018-12-09
NWE,2018-12-02,24,Sun,12,13,,MIN,W 24-10,24,10,14,34,NWE_MIN_2018-12-02
DEN,2018-12-02,24,Sun,12,13,@,CIN,W 24-10,24,10,14,34,DEN_CIN_2018-12-02
TAM,2018-12-02,24,Sun,12,13,,CAR,W 24-17,24,17,7,41,TAM_CAR_2018-12-02
MIA,2018-11-25,24,Sun,11,12,@,IND,L 24-27,24,27,-3,51,MIA_IND_2018-11-25
MIN,2018-11-25,24,Sun,11,12,,GNB,W 24-17,24,17,7,41,MIN_GNB_2018-11-25
DEN,2018-11-25,24,Sun,11,12,,PIT,W 24-17,24,17,7,41,DEN_PIT_2018-11-25
BUF,2018-11-25,24,Sun,11,12,,JAX,W 24-21,24,21,3,45,BUF_JAX_2018-11-25
BAL,2018-11-18,24,Sun,10,11,,CIN,W 24-21,24,21,3,45,BAL_CIN_2018-11-18
GNB,2018-11-15,24,Thu,10,11,@,SEA,L 24-27,24,27,-3,51,GNB_SEA_2018-11-15
MIN,2018-11-04,24,Sun,9,9,,DET,W 24-9,24,9,15,33,MIN_DET_2018-11-04
CHI,2018-10-28,24,Sun,7,8,,NYJ,W 24-10,24,10,14,34,CHI_NYJ_2018-10-28
PHI,2018-10-28,24,Sun,8,8,@,JAX,W 24-18,24,18,6,42,PHI_JAX_2018-10-28
NOR,2018-10-21,24,Sun,6,7,@,BAL,W 24-23,24,23,1,47,NOR_BAL_2018-10-21
IND,2018-10-04,24,Thu,5,5,@,NWE,L 24-38,24,38,-14,62,IND_NWE_2018-10-04
DET,2018-09-30,24,Sun,4,4,@,DAL,L 24-26,24,26,-2,50,DET_DAL_2018-09-30
SEA,2018-09-23,24,Sun,3,3,,DAL,W 24-13,24,13,11,37,SEA_DAL_2018-09-23
CHI,2018-09-17,24,Mon,2,2,,SEA,W 24-17,24,17,7,41,CHI_SEA_2018-09-17
CAR,2018-09-16,24,Sun,2,2,@,ATL,L 24-31,24,31,-7,55,CAR_ATL_2018-09-16
SEA,2018-09-09,24,Sun,1,1,@,DEN,L 24-27,24,27,-3,51,SEA_DEN_2018-09-09
MIN,2018-09-09,24,Sun,1,1,,SFO,W 24-16,24,16,8,40,MIN_SFO_2018-09-09
WAS,2018-09-09,24,Sun,1,1,@,ARI,W 24-6,24,6,18,30,WAS_ARI_2018-09-09
GNB,2018-09-09,24,Sun,1,1,,CHI,W 24-23,24,23,1,47,GNB_CHI_2018-09-09
CLE,2017-12-31,24,Sun,16,17,@,PIT,L 24-28,24,28,-4,52,CLE_PIT_2017-12-31
DEN,2017-12-31,24,Sun,16,17,,KAN,L 24-27,24,27,-3,51,DEN_KAN_2017-12-31
NOR,2017-12-31,24,Sun,16,17,@,TAM,L 24-31,24,31,-7,55,NOR_TAM_2017-12-31
SEA,2017-12-31,24,Sun,16,17,,ARI,L 24-26,24,26,-2,50,SEA_ARI_2017-12-31
ATL,2017-12-18,24,Mon,14,15,@,TAM,W 24-21,24,21,3,45,ATL_TAM_2017-12-18
PIT,2017-12-17,24,Sun,14,15,,NWE,L 24-27,24,27,-3,51,PIT_NWE_2017-12-17
GNB,2017-12-17,24,Sun,14,15,@,CAR,L 24-31,24,31,-7,55,GNB_CAR_2017-12-17
BUF,2017-12-17,24,Sun,14,15,,MIA,W 24-16,24,16,8,40,BUF_MIA_2017-12-17
MIN,2017-12-10,24,Sun,13,14,@,CAR,L 24-31,24,31,-7,55,MIN_CAR_2017-12-10
SEA,2017-12-10,24,Sun,13,14,@,JAX,L 24-30,24,30,-6,54,SEA_JAX_2017-12-10
DET,2017-12-10,24,Sun,13,14,@,TAM,W 24-21,24,21,3,45,DET_TAM_2017-12-10
TEN,2017-12-03,24,Sun,12,13,,HOU,W 24-13,24,13,11,37,TEN_HOU_2017-12-03
OAK,2017-12-03,24,Sun,12,13,,NYG,W 24-17,24,17,7,41,OAK_NYG_2017-12-03
SEA,2017-12-03,24,Sun,12,13,,PHI,W 24-10,24,10,14,34,SEA_PHI_2017-12-03
SEA,2017-11-26,24,Sun,11,12,@,SFO,W 24-13,24,13,11,37,SEA_SFO_2017-11-26
JAX,2017-11-26,24,Sun,11,12,@,ARI,L 24-27,24,27,-3,51,JAX_ARI_2017-11-26
MIN,2017-11-19,24,Sun,10,11,,LAR,W 24-7,24,7,17,31,MIN_LAR_2017-11-19
CHI,2017-11-19,24,Sun,10,11,,DET,L 24-27,24,27,-3,51,CHI_DET_2017-11-19
BUF,2017-11-19,24,Sun,10,11,@,LAC,L 24-54,24,54,-30,78,BUF_LAC_2017-11-19
TEN,2017-11-12,24,Sun,9,10,,CIN,W 24-20,24,20,4,44,TEN_CIN_2017-11-12
CLE,2017-11-12,24,Sun,9,10,@,DET,L 24-38,24,38,-14,62,CLE_DET_2017-11-12
MIA,2017-11-05,24,Sun,8,9,,OAK,L 24-27,24,27,-3,51,MIA_OAK_2017-11-05
CIN,2017-10-29,24,Sun,7,8,,IND,W 24-23,24,23,1,47,CIN_IND_2017-10-29
WAS,2017-10-23,24,Mon,6,7,@,PHI,L 24-34,24,34,-10,58,WAS_PHI_2017-10-23
SEA,2017-10-22,24,Sun,6,7,@,NYG,W 24-7,24,7,17,31,SEA_NYG_2017-10-22
MIN,2017-10-22,24,Sun,7,7,,BAL,W 24-16,24,16,8,40,MIN_BAL_2017-10-22
SFO,2017-10-15,24,Sun,6,6,@,WAS,L 24-26,24,26,-2,50,SFO_WAS_2017-10-15
NWE,2017-10-15,24,Sun,6,6,@,NYJ,W 24-17,24,17,7,41,NWE_NYJ_2017-10-15
BAL,2017-10-15,24,Sun,6,6,,CHI,L 24-27 (OT),24,27,-3,51,BAL_CHI_2017-10-15
DET,2017-10-08,24,Sun,5,5,,CAR,L 24-27,24,27,-3,51,DET_CAR_2017-10-08
LAC,2017-10-01,24,Sun,4,4,,PHI,L 24-26,24,26,-2,50,LAC_PHI_2017-10-01
KAN,2017-09-24,24,Sun,3,3,@,LAC,W 24-10,24,10,14,34,KAN_LAC_2017-09-24
NYG,2017-09-24,24,Sun,3,3,@,PHI,L 24-27,24,27,-3,51,NYG_PHI_2017-09-24
CIN,2017-09-24,24,Sun,3,3,@,GNB,L 24-27 (OT),24,27,-3,51,CIN_GNB_2017-09-24
DET,2017-09-18,24,Mon,2,2,@,NYG,W 24-10,24,10,14,34,DET_NYG_2017-09-18
BAL,2017-09-17,24,Sun,2,2,,CLE,W 24-10,24,10,14,34,BAL_CLE_2017-09-17
DEN,2017-09-11,24,Mon,1,1,,LAC,W 24-21,24,21,3,45,DEN_LAC_2017-09-11
NWE,2023-01-08,23,Sun,17,18,@,BUF,L 23-35,23,35,-12,58,NWE_BUF_2023-01-08
NWE,2023-01-01,23,Sun,16,17,,MIA,W 23-21,23,21,2,44,NWE_MIA_2023-01-01
SEA,2023-01-01,23,Sun,16,17,,NYJ,W 23-6,23,6,17,29,SEA_NYJ_2023-01-01
DET,2022-12-24,23,Sat,15,16,@,CAR,L 23-37,23,37,-14,60,DET_CAR_2022-12-24
TAM,2022-12-18,23,Sun,14,15,,CIN,L 23-34,23,34,-11,57,TAM_CIN_2022-12-18
LAC,2022-12-11,23,Sun,13,14,,MIA,W 23-17,23,17,6,40,LAC_MIA_2022-12-11
CIN,2022-12-11,23,Sun,13,14,,CLE,W 23-10,23,10,13,33,CIN_CLE_2022-12-11
HOU,2022-12-11,23,Sun,13,14,@,DAL,L 23-27,23,27,-4,50,HOU_DAL_2022-12-11
MIN,2022-12-11,23,Sun,13,14,@,DET,L 23-34,23,34,-11,57,MIN_DET_2022-12-11
LAR,2022-12-04,23,Sun,12,13,,SEA,L 23-27,23,27,-4,50,LAR_SEA_2022-12-04
CLE,2022-11-27,23,Sun,11,12,,TAM,W 23-17 (OT),23,17,6,40,CLE_TAM_2022-11-27
CAR,2022-11-27,23,Sun,12,12,,DEN,W 23-10,23,10,13,33,CAR_DEN_2022-11-27
CLE,2022-11-20,23,Sun,10,11,@,BUF,L 23-31,23,31,-8,54,CLE_BUF_2022-11-20
WAS,2022-11-20,23,Sun,11,11,@,HOU,W 23-10,23,10,13,33,WAS_HOU_2022-11-20
WAS,2022-10-23,23,Sun,7,7,,GNB,W 23-21,23,21,2,44,WAS_GNB_2022-10-23
LAC,2022-10-23,23,Sun,7,7,,SEA,L 23-37,23,37,-14,60,LAC_SEA_2022-10-23
BAL,2022-10-23,23,Sun,7,7,,CLE,W 23-20,23,20,3,43,BAL_CLE_2022-10-23
NYG,2022-10-23,23,Sun,7,7,@,JAX,W 23-17,23,17,6,40,NYG_JAX_2022-10-23
SFO,2022-10-23,23,Sun,7,7,,KAN,L 23-44,23,44,-21,67,SFO_KAN_2022-10-23
ATL,2022-10-02,23,Sun,4,4,,CLE,W 23-20,23,20,3,43,ATL_CLE_2022-10-02
BUF,2022-10-02,23,Sun,4,4,@,BAL,W 23-20,23,20,3,43,BUF_BAL_2022-10-02
DEN,2022-10-02,23,Sun,4,4,@,LVR,L 23-32,23,32,-9,55,DEN_LVR_2022-10-02
DAL,2022-09-26,23,Mon,3,3,@,NYG,W 23-16,23,16,7,39,DAL_NYG_2022-09-26
SEA,2022-09-25,23,Sun,3,3,,ATL,L 23-27,23,27,-4,50,SEA_ATL_2022-09-25
CHI,2022-09-25,23,Sun,3,3,,HOU,W 23-20,23,20,3,43,CHI_HOU_2022-09-25
LVR,2022-09-18,23,Sun,2,2,,ARI,L 23-29 (OT),23,29,-6,52,LVR_ARI_2022-09-18
MIN,2022-09-11,23,Sun,1,1,,GNB,W 23-7,23,7,16,30,MIN_GNB_2022-09-11
PIT,2022-09-11,23,Sun,1,1,@,CIN,W 23-20 (OT),23,20,3,43,PIT_CIN_2022-09-11
LVR,2022-01-02,23,Sun,16,17,@,IND,W 23-20,23,20,3,43,LVR_IND_2022-01-02
SFO,2022-01-02,23,Sun,16,17,,HOU,W 23-7,23,7,16,30,SFO_HOU_2022-01-02
MIN,2021-12-26,23,Sun,15,16,,LAR,L 23-30,23,30,-7,53,MIN_LAR_2021-12-26
ARI,2021-12-13,23,Mon,13,14,,LAR,L 23-30,23,30,-7,53,ARI_LAR_2021-12-13
CIN,2021-12-12,23,Sun,13,14,,SFO,L 23-26 (OT),23,26,-3,49,CIN_SFO_2021-12-12
SFO,2021-12-05,23,Sun,12,13,@,SEA,L 23-30,23,30,-7,53,SFO_SEA_2021-12-05
ARI,2021-11-21,23,Sun,11,11,@,SEA,W 23-13,23,13,10,36,ARI_SEA_2021-11-21
TEN,2021-11-14,23,Sun,10,10,,NOR,W 23-21,23,21,2,44,TEN_NOR_2021-11-14
IND,2021-11-14,23,Sun,10,10,,JAX,W 23-17,23,17,6,40,IND_JAX_2021-11-14
NYG,2021-11-07,23,Sun,9,9,,LVR,W 23-16,23,16,7,39,NYG_LVR_2021-11-07
JAX,2021-10-17,23,Sun,6,6,,MIA,W 23-20,23,20,3,43,JAX_MIA_2021-10-17
PIT,2021-10-17,23,Sun,6,6,,SEA,W 23-20 (OT),23,20,3,43,PIT_SEA_2021-10-17
BAL,2021-10-03,23,Sun,4,4,@,DEN,W 23-7,23,7,16,30,BAL_DEN_2021-10-03
DEN,2021-09-19,23,Sun,2,2,@,JAX,W 23-13,23,13,10,36,DEN_JAX_2021-09-19
PIT,2021-09-12,23,Sun,1,1,@,BUF,W 23-16,23,16,7,39,PIT_BUF_2021-09-12
NYG,2021-01-03,23,Sun,16,17,,DAL,W 23-19,23,19,4,42,NYG_DAL_2021-01-03
SFO,2021-01-03,23,Sun,16,17,,SEA,L 23-26,23,26,-3,49,SFO_SEA_2021-01-03
NYJ,2020-12-27,23,Sun,15,16,,CLE,W 23-16,23,16,7,39,NYJ_CLE_2020-12-27
NYJ,2020-12-20,23,Sun,14,15,@,LAR,W 23-20,23,20,3,43,NYJ_LAR_2020-12-20
WAS,2020-12-13,23,Sun,13,14,@,SFO,W 23-15,23,15,8,38,WAS_SFO_2020-12-13
WAS,2020-12-07,23,Mon,12,13,@,PIT,W 23-17,23,17,6,40,WAS_PIT_2020-12-07
SEA,2020-11-30,23,Mon,11,12,@,PHI,W 23-17,23,17,6,40,SEA_PHI_2020-11-30
SFO,2020-11-29,23,Sun,11,12,@,LAR,W 23-20,23,20,3,43,SFO_LAR_2020-11-29
LAR,2020-11-15,23,Sun,9,10,,SEA,W 23-16,23,16,7,39,LAR_SEA_2020-11-15
NWE,2020-11-15,23,Sun,9,10,,BAL,W 23-17,23,17,6,40,NWE_BAL_2020-11-15
CAR,2020-11-15,23,Sun,10,10,,TAM,L 23-46,23,46,-23,69,CAR_TAM_2020-11-15
NYG,2020-11-08,23,Sun,9,9,@,WAS,W 23-20,23,20,3,43,NYG_WAS_2020-11-08
NYG,2020-11-02,23,Mon,8,8,,TAM,L 23-25,23,25,-2,48,NYG_TAM_2020-11-02
PHI,2020-11-01,23,Sun,8,8,,DAL,W 23-9,23,9,14,32,PHI_DAL_2020-11-01
CHI,2020-11-01,23,Sun,8,8,,NOR,L 23-26 (OT),23,26,-3,49,CHI_NOR_2020-11-01
DET,2020-10-25,23,Sun,6,7,@,ATL,W 23-22,23,22,1,45,DET_ATL_2020-10-25
MIN,2020-10-18,23,Sun,6,6,,ATL,L 23-40,23,40,-17,63,MIN_ATL_2020-10-18
CHI,2020-10-18,23,Sun,6,6,@,CAR,W 23-16,23,16,7,39,CHI_CAR_2020-10-18
CAR,2020-10-11,23,Sun,5,5,@,ATL,W 23-16,23,16,7,39,CAR_ATL_2020-10-11
IND,2020-10-11,23,Sun,5,5,@,CLE,L 23-32,23,32,-9,55,IND_CLE_2020-10-11
HOU,2020-10-04,23,Sun,4,4,,MIN,L 23-31,23,31,-8,54,HOU_MIN_2020-10-04
LVR,2020-10-04,23,Sun,4,4,,BUF,L 23-30,23,30,-7,53,LVR_BUF_2020-10-04
MIA,2020-10-04,23,Sun,4,4,,SEA,L 23-31,23,31,-8,54,MIA_SEA_2020-10-04
ARI,2020-09-27,23,Sun,3,3,,DET,L 23-26,23,26,-3,49,ARI_DET_2020-09-27
CIN,2020-09-27,23,Sun,3,3,@,PHI,T 23-23 (OT),23,23,0,46,CIN_PHI_2020-09-27
