Team,Date,Pen,Day,G#,Week,,Opp,Result,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,game_id
SFO,2017-12-17,7,Sun,14,15,,TEN,W 25-23,7,70,3,22,10,92,SFO_TEN_2017-12-17
KAN,2017-12-16,7,Sat,14,15,,LAC,W 30-13,7,71,9,61,16,132,KAN_LAC_2017-12-16
JAX,2017-12-10,7,Sun,13,14,,SEA,W 30-24,7,48,6,73,13,121,JAX_SEA_2017-12-10
NYG,2017-12-10,7,Sun,13,14,,DAL,L 10-30,7,69,8,51,15,120,NYG_DAL_2017-12-10
OAK,2017-12-10,7,Sun,13,14,@,KAN,L 15-26,7,39,7,69,14,108,OAK_KAN_2017-12-10
TAM,2017-12-10,7,Sun,13,14,,DET,L 21-24,7,65,8,105,15,170,TAM_DET_2017-12-10
KAN,2017-12-10,7,Sun,13,14,,OAK,W 26-15,7,69,7,39,14,108,KAN_OAK_2017-12-10
LAR,2017-12-10,7,Sun,13,14,,PHI,L 35-43,7,102,10,67,17,169,LAR_PHI_2017-12-10
CIN,2017-12-10,7,Sun,13,14,,CHI,L 7-33,7,56,10,74,17,130,CIN_CHI_2017-12-10
PIT,2017-12-04,7,Mon,12,13,@,CIN,W 23-20,7,66,13,173,20,239,PIT_CIN_2017-12-04
PHI,2017-12-03,7,Sun,12,13,@,SEA,L 10-24,7,64,5,46,12,110,PHI_SEA_2017-12-03
NOR,2017-12-03,7,Sun,12,13,,CAR,W 31-21,7,68,6,54,13,122,NOR_CAR_2017-12-03
TEN,2017-12-03,7,Sun,12,13,,HOU,W 24-13,7,63,11,85,18,148,TEN_HOU_2017-12-03
ATL,2017-12-03,7,Sun,12,13,,MIN,L 9-14,7,55,6,51,13,106,ATL_MIN_2017-12-03
GNB,2017-12-03,7,Sun,12,13,,TAM,W 26-20 (OT),7,47,8,74,15,121,GNB_TAM_2017-12-03
MIA,2017-12-03,7,Sun,12,13,,DEN,W 35-9,7,85,9,57,16,142,MIA_DEN_2017-12-03
LAR,2017-12-03,7,Sun,12,13,@,ARI,W 32-16,7,36,4,25,11,61,LAR_ARI_2017-12-03
WAS,2017-11-30,7,Thu,12,13,@,DAL,L 14-38,7,43,3,25,10,68,WAS_DAL_2017-11-30
BAL,2017-11-27,7,Mon,11,12,,HOU,W 23-16,7,89,6,36,13,125,BAL_HOU_2017-11-27
CLE,2017-11-26,7,Sun,11,12,@,CIN,L 16-30,7,69,4,35,11,104,CLE_CIN_2017-11-26
NOR,2017-11-26,7,Sun,11,12,@,LAR,L 20-26,7,112,9,90,16,202,NOR_LAR_2017-11-26
SFO,2017-11-26,7,Sun,11,12,,SEA,L 13-24,7,74,6,35,13,109,SFO_SEA_2017-11-26
NYJ,2017-11-26,7,Sun,11,12,,CAR,L 27-35,7,68,10,84,17,152,NYJ_CAR_2017-11-26
OAK,2017-11-26,7,Sun,11,12,,DEN,W 21-14,7,68,9,75,16,143,OAK_DEN_2017-11-26
NWE,2017-11-26,7,Sun,11,12,,MIA,W 35-17,7,70,6,52,13,122,NWE_MIA_2017-11-26
DAL,2017-11-23,7,Thu,11,12,,LAC,L 6-28,7,60,5,56,12,116,DAL_LAC_2017-11-23
ATL,2017-11-20,7,Mon,10,11,@,SEA,W 34-31,7,69,9,106,16,175,ATL_SEA_2017-11-20
MIN,2017-11-19,7,Sun,10,11,,LAR,W 24-7,7,65,8,60,15,125,MIN_LAR_2017-11-19
NOR,2017-11-19,7,Sun,10,11,,WAS,W 34-31 (OT),7,54,9,67,16,121,NOR_WAS_2017-11-19
PIT,2017-11-16,7,Thu,10,11,,TEN,W 40-17,7,61,9,65,16,126,PIT_TEN_2017-11-16
MIA,2017-11-13,7,Mon,9,10,@,CAR,L 21-45,7,57,6,37,13,94,MIA_CAR_2017-11-13
DET,2017-11-12,7,Sun,9,10,,CLE,W 38-24,7,81,7,60,14,141,DET_CLE_2017-11-12
LAC,2017-11-12,7,Sun,9,10,@,JAX,L 17-20 (OT),7,77,9,106,16,183,LAC_JAX_2017-11-12
CLE,2017-11-12,7,Sun,9,10,@,DET,L 24-38,7,60,7,81,14,141,CLE_DET_2017-11-12
TAM,2017-11-05,7,Sun,8,9,@,NOR,L 10-30,7,50,4,28,11,78,TAM_NOR_2017-11-05
WAS,2017-11-05,7,Sun,8,9,@,SEA,W 17-14,7,62,16,138,23,200,WAS_SEA_2017-11-05
HOU,2017-11-05,7,Sun,8,9,,IND,L 14-20,7,74,6,68,13,142,HOU_IND_2017-11-05
DEN,2017-10-30,7,Mon,7,8,@,KAN,L 19-29,7,53,7,69,14,122,DEN_KAN_2017-10-30
KAN,2017-10-30,7,Mon,8,8,,DEN,W 29-19,7,69,7,53,14,122,KAN_DEN_2017-10-30
IND,2017-10-29,7,Sun,8,8,@,CIN,L 23-24,7,45,5,54,12,99,IND_CIN_2017-10-29
NOR,2017-10-29,7,Sun,7,8,,CHI,W 20-12,7,51,4,31,11,82,NOR_CHI_2017-10-29
MIA,2017-10-26,7,Thu,7,8,@,BAL,L 0-40,7,43,5,40,12,83,MIA_BAL_2017-10-26
NYG,2017-10-22,7,Sun,7,7,,SEA,L 7-24,7,28,15,110,22,138,NYG_SEA_2017-10-22
NOR,2017-10-22,7,Sun,6,7,@,GNB,W 26-17,7,80,8,54,15,134,NOR_GNB_2017-10-22
DET,2017-10-15,7,Sun,6,6,@,NOR,L 38-52,7,46,13,118,20,164,DET_NOR_2017-10-15
KAN,2017-10-15,7,Sun,6,6,,PIT,L 13-19,7,48,6,57,13,105,KAN_PIT_2017-10-15
LAR,2017-10-15,7,Sun,6,6,@,JAX,W 27-17,7,70,5,40,12,110,LAR_JAX_2017-10-15
SFO,2017-10-15,7,Sun,6,6,@,WAS,L 24-26,7,40,5,43,12,83,SFO_WAS_2017-10-15
ARI,2017-10-15,7,Sun,6,6,,TAM,W 38-33,7,61,9,49,16,110,ARI_TAM_2017-10-15
MIN,2017-10-15,7,Sun,6,6,,GNB,W 23-10,7,65,8,92,15,157,MIN_GNB_2017-10-15
SEA,2017-10-08,7,Sun,5,5,@,LAR,W 16-10,7,40,5,45,12,85,SEA_LAR_2017-10-08
HOU,2017-10-08,7,Sun,5,5,,KAN,L 34-42,7,59,6,64,13,123,HOU_KAN_2017-10-08
ARI,2017-10-08,7,Sun,5,5,@,PHI,L 7-34,7,61,5,60,12,121,ARI_PHI_2017-10-08
DAL,2017-10-08,7,Sun,5,5,,GNB,L 31-35,7,70,6,38,13,108,DAL_GNB_2017-10-08
IND,2017-10-08,7,Sun,5,5,,SFO,W 26-23 (OT),7,62,10,77,17,139,IND_SFO_2017-10-08
WAS,2017-10-02,7,Mon,4,4,@,KAN,L 20-29,7,44,3,15,10,59,WAS_KAN_2017-10-02
NWE,2017-10-01,7,Sun,4,4,,CAR,L 30-33,7,55,1,33,8,88,NWE_CAR_2017-10-01
LAR,2017-10-01,7,Sun,4,4,@,DAL,W 35-30,7,41,4,45,11,86,LAR_DAL_2017-10-01
OAK,2017-10-01,7,Sun,4,4,@,DEN,L 10-16,7,75,6,40,13,115,OAK_DEN_2017-10-01
GNB,2017-09-28,7,Thu,4,4,,CHI,W 35-14,7,55,8,62,15,117,GNB_CHI_2017-09-28
TAM,2017-09-24,7,Sun,2,3,@,MIN,L 17-34,7,37,5,53,12,90,TAM_MIN_2017-09-24
CIN,2017-09-24,7,Sun,3,3,@,GNB,L 24-27 (OT),7,68,4,33,11,101,CIN_GNB_2017-09-24
LAR,2017-09-21,7,Thu,3,3,@,SFO,W 41-39,7,52,10,55,17,107,LAR_SFO_2017-09-21
NYG,2017-09-18,7,Mon,2,2,,DET,L 10-24,7,50,6,50,13,100,NYG_DET_2017-09-18
BAL,2017-09-17,7,Sun,2,2,,CLE,W 24-10,7,45,11,65,18,110,BAL_CLE_2017-09-17
TEN,2017-09-17,7,Sun,2,2,@,JAX,W 37-16,7,70,10,99,17,169,TEN_JAX_2017-09-17
LAR,2017-09-17,7,Sun,2,2,,WAS,L 20-27,7,75,4,25,11,100,LAR_WAS_2017-09-17
CIN,2017-09-14,7,Thu,2,2,,HOU,L 9-13,7,45,9,61,16,106,CIN_HOU_2017-09-14
LAR,2017-09-10,7,Sun,1,1,,IND,W 46-9,7,50,4,20,11,70,LAR_IND_2017-09-10
NYJ,2023-01-08,6,Sun,17,18,@,MIA,L 6-11,6,54,5,47,11,101,NYJ_MIA_2023-01-08
DAL,2023-01-08,6,Sun,17,18,@,WAS,L 6-26,6,74,2,10,8,84,DAL_WAS_2023-01-08
TEN,2023-01-07,6,Sat,17,18,@,JAX,L 16-20,6,40,4,25,10,65,TEN_JAX_2023-01-07
LVR,2023-01-07,6,Sat,17,18,,KAN,L 13-31,6,47,5,43,11,90,LVR_KAN_2023-01-07
NWE,2023-01-01,6,Sun,16,17,,MIA,W 23-21,6,39,9,71,15,110,NWE_MIA_2023-01-01
MIN,2023-01-01,6,Sun,16,17,@,GNB,L 17-41,6,35,3,30,9,65,MIN_GNB_2023-01-01
LVR,2023-01-01,6,Sun,16,17,,SFO,L 34-37 (OT),6,49,9,71,15,120,LVR_SFO_2023-01-01
DET,2023-01-01,6,Sun,16,17,,CHI,W 41-10,6,42,3,49,9,91,DET_CHI_2023-01-01
PIT,2023-01-01,6,Sun,16,17,@,BAL,W 16-13,6,43,4,30,10,73,PIT_BAL_2023-01-01
LAC,2022-12-26,6,Mon,15,16,@,IND,W 20-3,6,60,2,11,8,71,LAC_IND_2022-12-26
ARI,2022-12-25,6,Sun,15,16,,TAM,L 16-19 (OT),6,74,5,30,11,104,ARI_TAM_2022-12-25
DEN,2022-12-25,6,Sun,15,16,@,LAR,L 14-51,6,55,3,6,9,61,DEN_LAR_2022-12-25
WAS,2022-12-24,6,Sat,15,16,@,SFO,L 20-37,6,51,4,25,10,76,WAS_SFO_2022-12-24
SEA,2022-12-24,6,Sat,15,16,@,KAN,L 10-24,6,35,5,39,11,74,SEA_KAN_2022-12-24
NOR,2022-12-18,6,Sun,14,15,,ATL,W 21-18,6,46,3,30,9,76,NOR_ATL_2022-12-18
WAS,2022-12-18,6,Sun,14,15,,NYG,L 12-20,6,40,5,30,11,70,WAS_NYG_2022-12-18
TEN,2022-12-18,6,Sun,14,15,@,LAC,L 14-17,6,62,3,20,9,82,TEN_LAC_2022-12-18
NWE,2022-12-18,6,Sun,14,15,@,LVR,L 24-30,6,30,13,90,19,120,NWE_LVR_2022-12-18
CHI,2022-12-18,6,Sun,14,15,,PHI,L 20-25,6,30,2,25,8,55,CHI_PHI_2022-12-18
DET,2022-12-18,6,Sun,14,15,@,NYJ,W 20-17,6,52,2,20,8,72,DET_NYJ_2022-12-18
LAC,2022-12-11,6,Sun,13,14,,MIA,W 23-17,6,40,6,50,12,90,LAC_MIA_2022-12-11
CAR,2022-12-11,6,Sun,13,14,@,SEA,W 30-24,6,29,3,35,9,64,CAR_SEA_2022-12-11
DEN,2022-12-11,6,Sun,13,14,,KAN,L 28-34,6,38,4,70,10,108,DEN_KAN_2022-12-11
MIA,2022-12-11,6,Sun,13,14,@,LAC,L 17-23,6,50,6,40,12,90,MIA_LAC_2022-12-11
NOR,2022-12-05,6,Mon,13,13,@,TAM,L 16-17,6,84,4,39,10,123,NOR_TAM_2022-12-05
SEA,2022-12-04,6,Sun,12,13,@,LAR,W 27-23,6,42,4,39,10,81,SEA_LAR_2022-12-04
ATL,2022-12-04,6,Sun,13,13,,PIT,L 16-19,6,48,7,30,13,78,ATL_PIT_2022-12-04
CLE,2022-12-04,6,Sun,12,13,@,HOU,W 27-14,6,56,5,31,11,87,CLE_HOU_2022-12-04
IND,2022-12-04,6,Sun,13,13,@,DAL,L 19-54,6,88,3,43,9,131,IND_DAL_2022-12-04
CIN,2022-12-04,6,Sun,12,13,,KAN,W 27-24,6,65,4,35,10,100,CIN_KAN_2022-12-04
NYJ,2022-12-04,6,Sun,12,13,@,MIN,L 22-27,6,40,3,44,9,84,NYJ_MIN_2022-12-04
NWE,2022-12-01,6,Thu,12,13,,BUF,L 10-24,6,62,6,47,12,109,NWE_BUF_2022-12-01
BUF,2022-12-01,6,Thu,12,13,@,NWE,W 24-10,6,47,6,62,12,109,BUF_NWE_2022-12-01
NOR,2022-11-27,6,Sun,12,12,@,SFO,L 0-13,6,46,7,64,13,110,NOR_SFO_2022-11-27
NWE,2022-11-24,6,Thu,11,12,@,MIN,L 26-33,6,55,3,20,9,75,NWE_MIN_2022-11-24
CLE,2022-11-20,6,Sun,10,11,@,BUF,L 23-31,6,42,8,89,14,131,CLE_BUF_2022-11-20
LAR,2022-11-20,6,Sun,10,11,@,NOR,L 20-27,6,55,2,15,8,70,LAR_NOR_2022-11-20
CIN,2022-11-20,6,Sun,10,11,@,PIT,W 37-30,6,44,8,70,14,114,CIN_PIT_2022-11-20
DAL,2022-11-20,6,Sun,10,11,@,MIN,W 40-3,6,39,7,59,13,98,DAL_MIN_2022-11-20
SEA,2022-11-13,6,Sun,10,10,@,TAM,L 16-21,6,46,4,40,10,86,SEA_TAM_2022-11-13
CLE,2022-11-13,6,Sun,9,10,@,MIA,L 17-39,6,52,5,43,11,95,CLE_MIA_2022-11-13
GNB,2022-11-13,6,Sun,10,10,,DAL,W 31-28 (OT),6,40,9,83,15,123,GNB_DAL_2022-11-13
SEA,2022-11-06,6,Sun,9,9,@,ARI,W 31-21,6,34,12,77,18,111,SEA_ARI_2022-11-06
CLE,2022-10-31,6,Mon,8,8,,CIN,W 32-13,6,56,2,6,8,62,CLE_CIN_2022-10-31
DET,2022-10-30,6,Sun,7,8,,MIA,L 27-31,6,30,7,55,13,85,DET_MIA_2022-10-30
DAL,2022-10-30,6,Sun,8,8,,CHI,W 49-29,6,41,6,45,12,86,DAL_CHI_2022-10-30
HOU,2022-10-30,6,Sun,7,8,,TEN,L 10-17,6,45,6,35,12,80,HOU_TEN_2022-10-30
LVR,2022-10-30,6,Sun,7,8,@,NOR,L 0-24,6,59,5,27,11,86,LVR_NOR_2022-10-30
NYG,2022-10-30,6,Sun,8,8,@,SEA,L 13-27,6,53,3,25,9,78,NYG_SEA_2022-10-30
TEN,2022-10-30,6,Sun,7,8,@,HOU,W 17-10,6,35,6,45,12,80,TEN_HOU_2022-10-30
CHI,2022-10-30,6,Sun,8,8,@,DAL,L 29-49,6,45,6,41,12,86,CHI_DAL_2022-10-30
NWE,2022-10-30,6,Sun,8,8,@,NYJ,W 22-17,6,54,4,41,10,95,NWE_NYJ_2022-10-30
CLE,2022-10-23,6,Sun,7,7,@,BAL,L 20-23,6,45,3,53,9,98,CLE_BAL_2022-10-23
SEA,2022-10-16,6,Sun,6,6,,ARI,W 19-9,6,44,6,53,12,97,SEA_ARI_2022-10-16
ARI,2022-10-16,6,Sun,6,6,@,SEA,L 9-19,6,53,6,44,12,97,ARI_SEA_2022-10-16
TAM,2022-10-16,6,Sun,6,6,@,PIT,L 18-20,6,42,7,45,13,87,TAM_PIT_2022-10-16
ATL,2022-10-09,6,Sun,5,5,@,TAM,L 15-21,6,55,6,45,12,100,ATL_TAM_2022-10-09
PIT,2022-10-09,6,Sun,5,5,@,BUF,L 3-38,6,54,5,28,11,82,PIT_BUF_2022-10-09
NYG,2022-10-09,6,Sun,5,5,@,GNB,W 27-22,6,63,7,37,13,100,NYG_GNB_2022-10-09
BAL,2022-10-09,6,Sun,5,5,,CIN,W 19-17,6,48,4,20,10,68,BAL_CIN_2022-10-09
NOR,2022-10-09,6,Sun,5,5,,SEA,W 39-32,6,57,12,85,18,142,NOR_SEA_2022-10-09
TAM,2022-10-09,6,Sun,5,5,,ATL,W 21-15,6,45,6,55,12,100,TAM_ATL_2022-10-09
CHI,2022-10-09,6,Sun,5,5,@,MIN,L 22-29,6,40,7,70,13,110,CHI_MIN_2022-10-09
CLE,2022-10-09,6,Sun,5,5,,LAC,L 28-30,6,65,4,17,10,82,CLE_LAC_2022-10-09
NOR,2022-10-09,6,Sun,5,5,,SEA,W 39-32,6,57,12,85,18,142,NOR_SEA_2022-10-09
ATL,2022-10-09,6,Sun,5,5,@,TAM,L 15-21,6,55,6,45,12,100,ATL_TAM_2022-10-09
TEN,2022-10-02,6,Sun,4,4,@,IND,W 24-17,6,40,7,50,13,90,TEN_IND_2022-10-02
CAR,2022-10-02,6,Sun,4,4,,ARI,L 16-26,6,76,7,61,13,137,CAR_ARI_2022-10-02
LAC,2022-10-02,6,Sun,4,4,@,HOU,W 34-24,6,61,9,67,15,128,LAC_HOU_2022-10-02
MIA,2022-09-29,6,Thu,4,4,@,CIN,L 15-27,6,41,6,74,12,115,MIA_CIN_2022-09-29
CIN,2022-09-29,6,Thu,4,4,,MIA,W 27-15,6,74,6,41,12,115,CIN_MIA_2022-09-29
SEA,2022-09-25,6,Sun,3,3,,ATL,L 23-27,6,47,2,15,8,62,SEA_ATL_2022-09-25
KAN,2022-09-25,6,Sun,3,3,@,IND,L 17-20,6,45,4,34,10,79,KAN_IND_2022-09-25
LAR,2022-09-25,6,Sun,3,3,@,ARI,W 20-12,6,35,6,50,12,85,LAR_ARI_2022-09-25
TAM,2022-09-25,6,Sun,3,3,,GNB,L 12-14,6,40,8,65,14,105,TAM_GNB_2022-09-25
CHI,2022-09-25,6,Sun,3,3,,HOU,W 23-20,6,32,3,25,9,57,CHI_HOU_2022-09-25
LVR,2022-09-25,6,Sun,3,3,@,TEN,L 22-24,6,44,7,85,13,129,LVR_TEN_2022-09-25
ARI,2022-09-25,6,Sun,3,3,,LAR,L 12-20,6,50,6,35,12,85,ARI_LAR_2022-09-25
KAN,2022-09-15,6,Thu,2,2,,LAC,W 27-24,6,54,3,25,9,79,KAN_LAC_2022-09-15
HOU,2022-09-11,6,Sun,1,1,,IND,T 20-20 (OT),6,40,7,89,13,129,HOU_IND_2022-09-11
WAS,2022-09-11,6,Sun,1,1,,JAX,W 28-22,6,63,13,90,19,153,WAS_JAX_2022-09-11
NYJ,2022-09-11,6,Sun,1,1,,BAL,L 9-24,6,81,5,29,11,110,NYJ_BAL_2022-09-11
SFO,2022-01-09,6,Sun,17,18,@,LAR,W 27-24 (OT),6,56,3,15,9,71,SFO_LAR_2022-01-09
PIT,2022-01-09,6,Sun,17,18,@,BAL,W 16-13 (OT),6,43,1,5,7,48,PIT_BAL_2022-01-09
ARI,2022-01-09,6,Sun,17,18,,SEA,L 30-38,6,46,4,30,10,76,ARI_SEA_2022-01-09
JAX,2022-01-09,6,Sun,17,18,,IND,W 26-11,6,49,4,52,10,101,JAX_IND_2022-01-09
DEN,2022-01-08,6,Sat,17,18,,KAN,L 24-28,6,45,5,45,11,90,DEN_KAN_2022-01-08
LVR,2022-01-02,6,Sun,16,17,@,IND,W 23-20,6,41,3,25,9,66,LVR_IND_2022-01-02
TEN,2022-01-02,6,Sun,16,17,,MIA,W 34-3,6,70,5,55,11,125,TEN_MIA_2022-01-02
PHI,2022-01-02,6,Sun,16,17,@,WAS,W 20-16,6,42,1,4,7,46,PHI_WAS_2022-01-02
NYG,2021-12-26,6,Sun,15,16,@,PHI,L 10-34,6,40,11,79,17,119,NYG_PHI_2021-12-26
CAR,2021-12-26,6,Sun,15,16,,TAM,L 6-32,6,32,6,50,12,82,CAR_TAM_2021-12-26
DET,2021-12-26,6,Sun,15,16,@,ATL,L 16-20,6,30,2,15,8,45,DET_ATL_2021-12-26
TAM,2021-12-26,6,Sun,15,16,@,CAR,W 32-6,6,50,6,32,12,82,TAM_CAR_2021-12-26
BAL,2021-12-26,6,Sun,15,16,@,CIN,L 21-41,6,27,5,45,11,72,BAL_CIN_2021-12-26
CLE,2021-12-25,6,Sat,15,16,@,GNB,L 22-24,6,38,3,29,9,67,CLE_GNB_2021-12-25
TEN,2021-12-23,6,Thu,15,16,,SFO,W 20-17,6,57,5,41,11,98,TEN_SFO_2021-12-23
NOR,2021-12-19,6,Sun,14,15,@,TAM,W 9-0,6,41,3,30,9,71,NOR_TAM_2021-12-19
DEN,2021-12-19,6,Sun,14,15,,CIN,L 10-15,6,60,6,38,12,98,DEN_CIN_2021-12-19
DET,2021-12-19,6,Sun,14,15,,ARI,W 30-12,6,49,7,83,13,132,DET_ARI_2021-12-19
NYG,2021-12-19,6,Sun,14,15,,DAL,L 6-21,6,34,6,45,12,79,NYG_DAL_2021-12-19
CIN,2021-12-19,6,Sun,14,15,@,DEN,W 15-10,6,38,6,60,12,98,CIN_DEN_2021-12-19
DAL,2021-12-19,6,Sun,14,15,@,NYG,W 21-6,6,45,6,34,12,79,DAL_NYG_2021-12-19
CAR,2021-12-12,6,Sun,13,14,,ATL,L 21-29,6,45,6,60,12,105,CAR_ATL_2021-12-12
ATL,2021-12-12,6,Sun,13,14,@,CAR,W 29-21,6,60,6,45,12,105,ATL_CAR_2021-12-12
SFO,2021-12-12,6,Sun,13,14,@,CIN,W 26-23 (OT),6,40,2,19,8,59,SFO_CIN_2021-12-12
DET,2021-12-12,6,Sun,13,14,@,DEN,L 10-38,6,53,2,18,8,71,DET_DEN_2021-12-12
LAC,2021-12-12,6,Sun,13,14,,NYG,W 37-21,6,39,3,20,9,59,LAC_NYG_2021-12-12
HOU,2021-12-12,6,Sun,13,14,,SEA,L 13-33,6,52,8,69,14,121,HOU_SEA_2021-12-12
NWE,2021-12-06,6,Mon,13,13,@,BUF,W 14-10,6,47,3,20,9,67,NWE_BUF_2021-12-06
CHI,2021-12-05,6,Sun,12,13,,ARI,L 22-33,6,45,8,63,14,108,CHI_ARI_2021-12-05
NYJ,2021-12-05,6,Sun,12,13,,PHI,L 18-33,6,66,3,20,9,86,NYJ_PHI_2021-12-05
WAS,2021-12-05,6,Sun,12,13,@,LVR,W 17-15,6,47,6,54,12,101,WAS_LVR_2021-12-05
SEA,2021-12-05,6,Sun,12,13,,SFO,W 30-23,6,40,10,86,16,126,SEA_SFO_2021-12-05
ATL,2021-12-05,6,Sun,12,13,,TAM,L 17-30,6,39,3,15,9,54,ATL_TAM_2021-12-05
LVR,2021-12-05,6,Sun,12,13,,WAS,L 15-17,6,54,6,47,12,101,LVR_WAS_2021-12-05
SEA,2021-11-29,6,Mon,11,12,@,WAS,L 15-17,6,51,4,38,10,89,SEA_WAS_2021-11-29
IND,2021-11-28,6,Sun,12,12,,TAM,L 31-38,6,66,4,44,10,110,IND_TAM_2021-11-28
JAX,2021-11-28,6,Sun,11,12,,ATL,L 14-21,6,43,5,26,11,69,JAX_ATL_2021-11-28
TAM,2021-11-22,6,Mon,10,11,,NYG,W 30-10,6,39,4,30,10,69,TAM_NYG_2021-11-22
BAL,2021-11-21,6,Sun,10,11,@,CHI,W 16-13,6,36,6,58,12,94,BAL_CHI_2021-11-21
KAN,2021-11-21,6,Sun,11,11,,DAL,W 19-9,6,64,6,45,12,109,KAN_DAL_2021-11-21
DAL,2021-11-21,6,Sun,10,11,@,KAN,L 9-19,6,45,6,64,12,109,DAL_KAN_2021-11-21
PHI,2021-11-21,6,Sun,11,11,,NOR,W 40-29,6,49,3,25,9,74,PHI_NOR_2021-11-21
CHI,2021-11-21,6,Sun,10,11,,BAL,L 13-16,6,58,6,36,12,94,CHI_BAL_2021-11-21
TAM,2021-11-14,6,Sun,9,10,@,WAS,L 19-29,6,43,3,33,9,76,TAM_WAS_2021-11-14
NWE,2021-11-14,6,Sun,10,10,,CLE,W 45-7,6,46,6,42,12,88,NWE_CLE_2021-11-14
ATL,2021-11-14,6,Sun,9,10,@,DAL,L 3-43,6,41,8,80,14,121,ATL_DAL_2021-11-14
CLE,2021-11-14,6,Sun,10,10,@,NWE,L 7-45,6,42,6,46,12,88,CLE_NWE_2021-11-14
NWE,2021-11-07,6,Sun,9,9,@,CAR,W 24-6,6,35,10,83,16,118,NWE_CAR_2021-11-07
KAN,2021-11-07,6,Sun,9,9,,GNB,W 13-7,6,33,4,19,10,52,KAN_GNB_2021-11-07
ATL,2021-11-07,6,Sun,8,9,@,NOR,W 27-25,6,76,10,74,16,150,ATL_NOR_2021-11-07
LVR,2021-11-07,6,Sun,8,9,@,NYG,L 16-23,6,65,4,35,10,100,LVR_NYG_2021-11-07
HOU,2021-10-31,6,Sun,8,8,,LAR,L 22-38,6,38,3,20,9,58,HOU_LAR_2021-10-31
SEA,2021-10-25,6,Mon,7,7,,NOR,L 10-13,6,53,7,90,13,143,SEA_NOR_2021-10-25
MIA,2021-10-24,6,Sun,7,7,,ATL,L 28-30,6,44,3,29,9,73,MIA_ATL_2021-10-24
TEN,2021-10-24,6,Sun,7,7,,KAN,W 27-3,6,31,9,77,15,108,TEN_KAN_2021-10-24
NWE,2021-10-24,6,Sun,7,7,,NYJ,W 54-13,6,95,5,29,11,124,NWE_NYJ_2021-10-24
IND,2021-10-24,6,Sun,7,7,@,SFO,W 30-18,6,45,7,122,13,167,IND_SFO_2021-10-24
SEA,2021-10-17,6,Sun,6,6,@,PIT,L 20-23 (OT),6,45,5,38,11,83,SEA_PIT_2021-10-17
DEN,2021-10-17,6,Sun,6,6,,LVR,L 24-34,6,53,6,54,12,107,DEN_LVR_2021-10-17
LVR,2021-10-17,6,Sun,6,6,@,DEN,W 34-24,6,54,6,53,12,107,LVR_DEN_2021-10-17
WAS,2021-10-17,6,Sun,6,6,,KAN,L 13-31,6,44,5,47,11,91,WAS_KAN_2021-10-17
CAR,2021-10-17,6,Sun,6,6,,MIN,L 28-34 (OT),6,28,11,98,17,126,CAR_MIN_2021-10-17
PHI,2021-10-10,6,Sun,5,5,@,CAR,W 21-18,6,60,9,69,15,129,PHI_CAR_2021-10-10
LAC,2021-10-10,6,Sun,5,5,,CLE,W 47-42,6,49,7,77,13,126,LAC_CLE_2021-10-10
TAM,2021-10-10,6,Sun,5,5,,MIA,W 45-17,6,47,5,37,11,84,TAM_MIA_2021-10-10
ARI,2021-10-10,6,Sun,5,5,,SFO,W 17-10,6,62,7,60,13,122,ARI_SFO_2021-10-10
NOR,2021-10-10,6,Sun,5,5,@,WAS,W 33-22,6,45,5,37,11,82,NOR_WAS_2021-10-10
NYJ,2021-10-03,6,Sun,4,4,,TEN,W 27-24 (OT),6,65,8,98,14,163,NYJ_TEN_2021-10-03
WAS,2021-10-03,6,Sun,4,4,@,ATL,W 34-30,6,85,7,36,13,121,WAS_ATL_2021-10-03
CAR,2021-10-03,6,Sun,4,4,@,DAL,L 28-36,6,32,7,50,13,82,CAR_DAL_2021-10-03
BAL,2021-10-03,6,Sun,4,4,@,DEN,W 23-7,6,55,4,25,10,80,BAL_DEN_2021-10-03
CIN,2021-09-30,6,Thu,4,4,,JAX,W 24-21,6,38,2,10,8,48,CIN_JAX_2021-09-30
BAL,2021-09-26,6,Sun,3,3,@,DET,W 19-17,6,69,7,35,13,104,BAL_DET_2021-09-26
DEN,2021-09-26,6,Sun,3,3,,NYJ,W 26-0,6,50,9,90,15,140,DEN_NYJ_2021-09-26
KAN,2021-09-26,6,Sun,3,3,,LAC,L 24-30,6,56,8,50,14,106,KAN_LAC_2021-09-26
ATL,2021-09-19,6,Sun,2,2,@,TAM,L 25-48,6,49,9,83,15,132,ATL_TAM_2021-09-19
BUF,2021-09-19,6,Sun,2,2,@,MIA,W 35-0,6,53,9,83,15,136,BUF_MIA_2021-09-19
NWE,2021-09-19,6,Sun,2,2,@,NYJ,W 25-6,6,54,8,77,14,131,NWE_NYJ_2021-09-19
NOR,2021-09-12,6,Sun,1,1,,GNB,W 38-3,6,36,5,33,11,69,NOR_GNB_2021-09-12
CAR,2021-09-12,6,Sun,1,1,,NYJ,W 19-14,6,38,5,30,11,68,CAR_NYJ_2021-09-12
LAC,2021-09-12,6,Sun,1,1,@,WAS,W 20-16,6,94,8,57,14,151,LAC_WAS_2021-09-12
BAL,2021-01-03,6,Sun,16,17,@,CIN,W 38-3,6,49,3,29,9,78,BAL_CIN_2021-01-03
